userId,probAfter,probBefore,contractId,createdTime
946iB1LqFIR06G7d8q89um57PHh2,0.007185689839223224,0.018240427988905565,4Rwg6txPTkSSByWsK8cL,1671980447761
YijY3niL1FezWqnWcsQSFyoqwfy2,0.018240427988905565,0.018038311718690633,4Rwg6txPTkSSByWsK8cL,1671584495567
946iB1LqFIR06G7d8q89um57PHh2,0.018038311718690633,0.05348871848739636,4Rwg6txPTkSSByWsK8cL,1671116284761
Y1lQV3vFHvPREeehRQpV4MN66A03,0.05348871848739636,0.05484673192667954,4Rwg6txPTkSSByWsK8cL,1670850472620
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05484673192667954,0.05484673192667952,4Rwg6txPTkSSByWsK8cL,1667246260130
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05484673192667952,0.05490149959499908,4Rwg6txPTkSSByWsK8cL,1667245194078
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05490149959499908,0.05490149959499908,4Rwg6txPTkSSByWsK8cL,1664461044412
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05490149959499908,0.05490149959499908,4Rwg6txPTkSSByWsK8cL,1664461044412
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.05490149959499908,0.05504101889740306,4Rwg6txPTkSSByWsK8cL,1664461043876
946iB1LqFIR06G7d8q89um57PHh2,0.05504101889740306,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1664461035975
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1664398003368
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1664398001508
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1664398000999
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1664397998824
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1664397998059
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1664397996784
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1664397995776
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1664397995311
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1664397994522
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1664397994369
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1664397992810
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1664397991739
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1664397990663
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1664397989851
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1664397988723
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1664397988544
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1664397987282
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1664397986838
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1663999619059
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10627810778072735,4Rwg6txPTkSSByWsK8cL,1663999619059
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10627810778072735,0.10674330700310368,4Rwg6txPTkSSByWsK8cL,1663999618750
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10674330700310368,0.10674330700310368,4Rwg6txPTkSSByWsK8cL,1663980377451
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10674330700310368,0.10674330700310368,4Rwg6txPTkSSByWsK8cL,1663980377451
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10674330700310368,0.10768487507769219,4Rwg6txPTkSSByWsK8cL,1663980377187
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10768487507769219,0.10768487507769219,4Rwg6txPTkSSByWsK8cL,1663956187392
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.10768487507769219,0.10768487507769219,4Rwg6txPTkSSByWsK8cL,1663956187392
